Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
8218.0,6741.0,0.0,0.0,0.0,3,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
26.0,0.0,0.0,0.0,0.0,4,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
4178.0,1842.0,10916.0,0.0,0.0,6,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
3168.0,3553.0,3404.0,1805.0,0.0,7,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
5213.0,5295.0,4719.5,6053.0,0.0,8,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
208.0,187.0,0.0,0.0,130.0,9,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
2023.0,2060.0,0.0,0.0,0.0,10,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
2381.0,1381.0,1417.0,1005.0,0.0,11,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
11600.0,8219.0,0.0,0.0,872.0,12,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
3699.0,6205.0,2393.0,0.0,0.0,13,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
400.0,1151.0,2179.0,0.0,0.0,14,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-26 00:00:00,28.859999628518985,30.68008645812385,23.37530593094615,2.6807393481916018,2.74194388657523,26,7
336.5,273.5,896.0,174.0,0.0,1,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
1826.0,504.0,0.0,0.0,0.0,2,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
7804.5,5993.0,0.0,0.0,0.0,3,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
27.0,0.0,0.0,0.0,0.0,4,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
4178.0,1915.0,10687.5,0.0,0.0,6,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
3168.0,3283.0,4778.5,1805.0,0.0,7,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
5458.0,5753.5,4719.5,6053.0,0.0,8,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
156.0,82.0,0.0,0.0,130.0,9,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
2713.0,2226.0,0.0,0.0,0.0,10,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
1881.0,3461.5,1417.0,1005.0,0.0,11,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
11600.0,8219.0,0.0,0.0,872.0,12,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
3659.0,3932.5,2393.0,0.0,3774.0,13,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
701.0,1151.0,2179.0,0.0,0.0,14,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-27 00:00:00,28.85473272109068,30.46056774330041,23.766649597607596,2.678849711983326,2.7367383516356405,27,7
574.0,318.0,0.0,0.0,0.0,1,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
3207.0,0.0,0.0,0.0,0.0,2,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
11366.0,10437.0,0.0,0.0,0.0,3,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
7322.0,7947.5,12608.5,0.0,0.0,6,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
3522.0,5688.0,3404.0,0.0,0.0,7,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
9628.0,5753.5,4719.5,0.0,0.0,8,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
208.0,0.0,0.0,0.0,130.0,9,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
0.0,2060.0,0.0,0.0,0.0,10,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
1381.0,1095.0,809.0,809.0,0.0,11,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
14642.5,0.0,0.0,0.0,872.0,12,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
2921.5,5178.0,2721.5,0.0,0.0,13,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
621.0,1151.0,0.0,0.0,0.0,14,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-26 00:00:00,28.84661106227121,30.230858877890263,24.1704501564794,2.680403138501746,2.73223826012978,26,7
412.0,289.0,0.0,0.0,0.0,1,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
3207.0,504.0,0.0,0.0,0.0,2,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
11366.0,7489.0,0.0,0.0,0.0,3,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
0.0,0.0,0.0,0.0,0.0,4,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
7322.0,7947.5,6014.0,0.0,0.0,6,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
3266.0,3553.0,3404.0,0.0,0.0,7,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
8388.0,5753.5,4719.5,0.0,0.0,8,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
208.0,0.0,0.0,0.0,130.0,9,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
2023.0,2060.0,0.0,0.0,0.0,10,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
1881.0,1381.0,1417.0,809.0,0.0,11,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
11600.0,0.0,0.0,0.0,872.0,12,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
3679.0,6205.0,2393.0,0.0,0.0,13,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
400.0,1151.0,0.0,0.0,0.0,14,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-27 00:00:00,28.83588823793398,29.991621103850527,24.585620886081557,2.6854953503615926,2.728462987127944,27,7
412.0,276.0,0.0,0.0,0.0,1,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
1843.5,504.0,0.0,0.0,0.0,2,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
6967.0,5669.0,0.0,0.0,0.0,3,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
28.0,0.0,0.0,0.0,0.0,4,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
0.0,0.0,0.0,0.0,0.0,5,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
3771.0,1841.0,10687.5,0.0,0.0,6,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
3127.5,3083.5,3404.0,0.0,0.0,7,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
6498.0,6351.5,4719.5,0.0,0.0,8,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
156.0,78.0,0.0,0.0,130.0,9,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
3493.0,2060.0,0.0,0.0,0.0,10,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
1434.0,3461.5,1417.0,809.0,0.0,11,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
11600.0,4300.0,0.0,0.0,872.0,12,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
3659.0,3932.5,2393.0,0.0,3774.0,13,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
701.0,1141.0,0.0,0.0,0.0,14,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
0.0,0.0,0.0,0.0,0.0,15,2023-07-29 00:00:00,28.822837667667493,29.74356495676202,25.011006642072484,2.694218248392468,2.7254307032292697,29,7
504.5,544.5,615.0,0.0,0.0,1,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
704.0,0.0,0.0,0.0,0.0,2,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
6967.0,3941.0,11782.0,0.0,0.0,3,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
28.0,0.0,0.0,0.0,0.0,4,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
0.0,0.0,0.0,0.0,0.0,5,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
1418.0,1418.0,10459.0,0.0,0.0,6,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
2633.0,3080.0,3932.0,0.0,0.0,7,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
8526.0,6491.0,14792.0,0.0,3371.0,8,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
130.0,54.0,0.0,0.0,0.0,9,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
4273.0,1082.5,1431.0,0.0,0.0,10,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
997.0,4138.5,0.0,0.0,0.0,11,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
0.0,6883.0,0.0,0.0,0.0,12,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
4353.0,1404.5,0.0,0.0,3774.0,13,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
702.0,921.5,0.0,0.0,0.0,14,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
0.0,0.0,0.0,0.0,0.0,15,2023-08-02 00:00:00,28.80775260477521,29.487450265829786,25.44538385724999,2.70665991163881,2.723158374561706,2,8
329.5,474.0,615.0,165.0,0.0,1,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
704.0,0.0,0.0,0.0,0.0,2,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
7089.5,3941.0,11782.0,0.0,0.0,3,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
28.0,0.0,0.0,0.0,0.0,4,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
0.0,0.0,0.0,0.0,0.0,5,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
1583.0,1295.5,5633.0,0.0,0.0,6,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
2844.0,3083.5,3932.0,0.0,0.0,7,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
6498.0,4931.0,14792.0,0.0,3371.0,8,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
130.0,54.0,0.0,0.0,0.0,9,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
2376.5,680.0,1223.0,0.0,1015.0,10,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
997.0,4138.5,0.0,0.0,0.0,11,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
3739.0,6883.0,0.0,0.0,0.0,12,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
4747.0,1404.5,0.0,0.0,3774.0,13,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
702.0,921.5,0.0,0.0,0.0,14,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
0.0,0.0,0.0,0.0,0.0,15,2023-08-02 00:00:00,28.790946136275785,29.224086153882787,25.88746054155009,2.7229045973599506,2.721661762782041,2,8
826.0,1050.0,0.0,0.0,0.0,1,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,2,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
5454.0,5454.0,0.0,0.0,0.0,3,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,4,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,5,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
3364.0,276.0,0.0,0.0,0.0,6,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
3024.0,0.0,0.0,0.0,0.0,7,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
18400.0,6694.0,0.0,0.0,0.0,8,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,9,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
4273.0,753.0,0.0,0.0,0.0,10,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,11,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,784.0,0.0,0.0,0.0,12,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,13,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,1141.0,0.0,0.0,0.0,14,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
0.0,0.0,0.0,0.0,0.0,15,2023-08-01 00:00:00,28.772751182902887,28.95433103737404,26.33587628204773,2.74303274103005,2.7209554250758856,1,8
54.5,162.0,1119.0,41.0,95.0,1,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
234.0,179.5,3450.0,0.0,0.0,2,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
2497.0,18243.0,0.0,0.0,0.0,3,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
0.0,0.0,0.0,0.0,0.0,4,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
0.0,0.0,0.0,0.0,0.0,5,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
1958.5,2954.0,6323.5,0.0,0.0,6,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
1831.0,2314.0,10870.0,0.0,0.0,7,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
2104.0,6803.5,4490.0,0.0,4438.0,8,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
451.5,97.5,4975.0,0.0,117.0,9,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
1548.0,1248.0,1610.0,0.0,0.0,10,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
830.5,1856.5,14962.0,601.0,673.0,11,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
2339.0,3349.0,13614.0,3150.5,2284.0,12,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
3394.0,2332.0,1474.0,0.0,0.0,13,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
1416.0,3983.5,7277.0,0.0,845.0,14,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
0.0,0.0,0.0,0.0,0.0,15,2023-08-13 00:00:00,28.75352049910516,28.67909262638043,26.78920224295629,2.7671209563381405,2.721052714157677,13,8
401.0,760.0,2009.5,41.0,95.0,1,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
450.0,610.5,2822.5,0.0,504.0,2,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
8433.0,7257.0,9377.0,3483.0,0.0,3,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
0.0,3435.0,1520.5,0.0,0.0,4,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
15541.0,8224.0,0.0,0.0,0.0,5,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
3811.0,5570.0,11168.5,0.0,20800.0,6,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
4041.0,5149.0,8946.0,2594.0,0.0,7,2023-08-15 00:00:00,28.73362667304645,28.399327924603007,27.245941165628235,2.795242035188097,2.721965778270686,15,8
